random16	16	1	3	CBSTU	-1	-1
random16	16	1	4	CBSTU	203	7.462588787078857
random24	16	1	0	CBSTU	-1	-1
random24	16	1	1	CBSTU	367	28.293562650680542
random24	16	1	2	CBSTU	392	1.2906503677368164
random24	16	1	3	CBSTU	-1	-1
random24	16	1	4	CBSTU	-1	-1
empty08	18	1	0	CBSTU	-1	-1
empty08	18	1	1	CBSTU	-1	-1
empty08	18	1	2	CBSTU	-1	-1
empty08	18	1	3	CBSTU	-1	-1
empty08	18	1	4	CBSTU	-1	-1
empty16	18	1	0	CBSTU	295	62.594656229019165
empty16	18	1	1	CBSTU	268	174.2698199748993
empty16	18	1	2	CBSTU	-1	-1
empty16	18	1	3	CBSTU	-1	-1
empty16	18	1	4	CBSTU	247	12.60436201095581
empty24	18	1	0	CBSTU	318	1.932999610900879
empty24	18	1	1	CBSTU	-1	-1
empty24	18	1	2	CBSTU	380	22.949763298034668
empty24	18	1	3	CBSTU	337	3.793121814727783
empty24	18	1	4	CBSTU	415	2.8400096893310547
random08	18	1	0	CBSTU	-1	-1
random08	18	1	1	CBSTU	-1	-1
random08	18	1	2	CBSTU	-1	-1
random08	18	1	3	CBSTU	-1	-1
random08	18	1	4	CBSTU	-1	-1
random16	18	1	0	CBSTU	-1	-1
random16	18	1	1	CBSTU	-1	-1
random16	18	1	2	CBSTU	-1	-1
random16	18	1	3	CBSTU	-1	-1
random16	18	1	4	CBSTU	229	7.623070240020752
random24	18	1	0	CBSTU	-1	-1
random24	18	1	1	CBSTU	424	29.906087160110474
random24	18	1	2	CBSTU	436	1.4743590354919434
random24	18	1	3	CBSTU	-1	-1
random24	18	1	4	CBSTU	-1	-1
empty08	20	1	0	CBSTU	-1	-1
empty08	20	1	1	CBSTU	-1	-1
empty08	20	1	2	CBSTU	-1	-1
empty08	20	1	3	CBSTU	-1	-1
empty08	20	1	4	CBSTU	-1	-1
empty16	20	1	0	CBSTU	324	66.25302338600159
empty16	20	1	1	CBSTU	-1	-1
empty16	20	1	2	CBSTU	-1	-1
empty16	20	1	3	CBSTU	-1	-1
empty16	20	1	4	CBSTU	267	63.14144158363342
empty24	20	1	0	CBSTU	367	4.256542682647705
empty24	20	1	1	CBSTU	-1	-1
empty24	20	1	2	CBSTU	425	204.24006366729736
empty24	20	1	3	CBSTU	379	8.492569208145142
empty24	20	1	4	CBSTU	441	5.978261709213257
random08	20	1	0	CBSTU	-1	-1
random08	20	1	1	CBSTU	-1	-1
random08	20	1	2	CBSTU	-1	-1
random08	20	1	3	CBSTU	-1	-1
random08	20	1	4	CBSTU	-1	-1
random16	20	1	0	CBSTU	-1	-1
random16	20	1	1	CBSTU	-1	-1
random16	20	1	2	CBSTU	-1	-1
random16	20	1	3	CBSTU	-1	-1
random16	20	1	4	CBSTU	246	8.069111824035645
random24	20	1	0	CBSTU	-1	-1
random24	20	1	1	CBSTU	-1	-1
random24	20	1	2	CBSTU	482	112.35814785957336
random24	20	1	3	CBSTU	-1	-1
random24	20	1	4	CBSTU	-1	-1
empty08	2	3	0	CBSTU	25	0.0004055500030517578
empty08	2	3	1	CBSTU	30	0.0009865760803222656
empty08	2	3	2	CBSTU	34	0.0003788471221923828
empty08	2	3	3	CBSTU	16	0.0003173351287841797
empty08	2	3	4	CBSTU	17	0.0002722740173339844
empty16	2	3	0	CBSTU	33	0.0005066394805908203
empty16	2	3	1	CBSTU	54	0.0006961822509765625
empty16	2	3	2	CBSTU	51	0.0009407997131347656
empty16	2	3	3	CBSTU	39	0.0006430149078369141
empty16	2	3	4	CBSTU	29	0.00040435791015625
empty24	2	3	0	CBSTU	89	0.0014600753784179688
empty24	2	3	1	CBSTU	88	0.0008976459503173828
empty24	2	3	2	CBSTU	63	0.0007410049438476562
empty24	2	3	3	CBSTU	74	0.0016362667083740234
empty24	2	3	4	CBSTU	104	0.009485721588134766
random08	2	3	0	CBSTU	52	0.008465290069580078
random08	2	3	1	CBSTU	28	0.001195669174194336
random08	2	3	2	CBSTU	14	0.00021219253540039062
random08	2	3	3	CBSTU	19	0.0002593994140625
random08	2	3	4	CBSTU	21	0.0002887248992919922
random16	2	3	0	CBSTU	41	0.0009522438049316406
random16	2	3	1	CBSTU	62	0.0006616115570068359
random16	2	3	2	CBSTU	44	0.00047588348388671875
random16	2	3	3	CBSTU	40	0.000514984130859375
random16	2	3	4	CBSTU	56	0.002016305923461914
random24	2	3	0	CBSTU	82	0.0010707378387451172
random24	2	3	1	CBSTU	99	0.001317739486694336
random24	2	3	2	CBSTU	47	0.0004432201385498047
random24	2	3	3	CBSTU	83	0.0007221698760986328
random24	2	3	4	CBSTU	100	0.0009279251098632812
empty08	4	3	0	CBSTU	53	0.06654810905456543
empty08	4	3	1	CBSTU	49	0.0015406608581542969
empty08	4	3	2	CBSTU	57	0.008781909942626953
empty08	4	3	3	CBSTU	53	0.012268543243408203
empty08	4	3	4	CBSTU	48	0.011202573776245117
empty16	4	3	0	CBSTU	84	0.003542661666870117
empty16	4	3	1	CBSTU	90	0.001107931137084961
empty16	4	3	2	CBSTU	92	0.024514436721801758
empty16	4	3	3	CBSTU	102	0.0064618587493896484
empty16	4	3	4	CBSTU	97	0.0009710788726806641
empty24	4	3	0	CBSTU	150	0.0016438961029052734
empty24	4	3	1	CBSTU	166	0.0019593238830566406
empty24	4	3	2	CBSTU	151	0.0015523433685302734
empty24	4	3	3	CBSTU	165	0.0045320987701416016
empty24	4	3	4	CBSTU	160	0.0087432861328125
random08	4	3	0	CBSTU	78	0.00822758674621582
random08	4	3	1	CBSTU	61	0.10526514053344727
random08	4	3	2	CBSTU	31	0.00043654441833496094
random08	4	3	3	CBSTU	73	0.0009777545928955078
random08	4	3	4	CBSTU	48	0.0009160041809082031
random16	4	3	0	CBSTU	81	0.0013797283172607422
random16	4	3	1	CBSTU	109	0.001089334487915039
random16	4	3	2	CBSTU	83	0.0008285045623779297
random16	4	3	3	CBSTU	103	0.0011425018310546875
random16	4	3	4	CBSTU	91	0.002560853958129883
random24	4	3	0	CBSTU	176	0.10515928268432617
random24	4	3	1	CBSTU	183	0.02204298973083496
random24	4	3	2	CBSTU	145	0.02387833595275879
random24	4	3	3	CBSTU	139	0.0010848045349121094
random24	4	3	4	CBSTU	179	0.2672288417816162
empty08	6	3	0	CBSTU	90	0.24213480949401855
empty08	6	3	1	CBSTU	69	0.008356809616088867
empty08	6	3	2	CBSTU	88	0.02222585678100586
empty08	6	3	3	CBSTU	82	0.05350756645202637
empty08	6	3	4	CBSTU	78	0.037055015563964844
empty16	6	3	0	CBSTU	164	0.00597691535949707
empty16	6	3	1	CBSTU	128	0.002636432647705078
empty16	6	3	2	CBSTU	140	0.025679349899291992
empty16	6	3	3	CBSTU	150	4.63727068901062
empty16	6	3	4	CBSTU	137	0.05189156532287598
empty24	6	3	0	CBSTU	234	0.04766583442687988
empty24	6	3	1	CBSTU	221	0.002176046371459961
empty24	6	3	2	CBSTU	214	0.022314071655273438
empty24	6	3	3	CBSTU	219	0.0037729740142822266
empty24	6	3	4	CBSTU	269	0.2319636344909668
random08	6	3	0	CBSTU	-1	-1
random08	6	3	1	CBSTU	83	3.3680455684661865
random08	6	3	2	CBSTU	79	0.005736589431762695
random08	6	3	3	CBSTU	94	0.07513999938964844
random08	6	3	4	CBSTU	84	0.0018301010131835938
random16	6	3	0	CBSTU	151	0.05658459663391113
random16	6	3	1	CBSTU	150	0.003351449966430664
random16	6	3	2	CBSTU	156	0.06452131271362305
random16	6	3	3	CBSTU	166	0.9367473125457764
random16	6	3	4	CBSTU	127	0.0024988651275634766
random24	6	3	0	CBSTU	295	0.4295346736907959
random24	6	3	1	CBSTU	255	0.024521589279174805
random24	6	3	2	CBSTU	287	0.027007579803466797
random24	6	3	3	CBSTU	273	0.05516242980957031
random24	6	3	4	CBSTU	250	0.8332126140594482
empty08	8	3	0	CBSTU	117	0.8052783012390137
empty08	8	3	1	CBSTU	113	1.0436794757843018
empty08	8	3	2	CBSTU	123	1.1483736038208008
empty08	8	3	3	CBSTU	130	1.6481738090515137
empty08	8	3	4	CBSTU	104	0.21997499465942383
empty16	8	3	0	CBSTU	224	0.014507055282592773
empty16	8	3	1	CBSTU	189	0.049005985260009766
empty16	8	3	2	CBSTU	187	0.05483722686767578
empty16	8	3	3	CBSTU	-1	-1
empty16	8	3	4	CBSTU	177	0.054811954498291016
empty24	8	3	0	CBSTU	322	0.09585118293762207
empty24	8	3	1	CBSTU	290	0.0026667118072509766
empty24	8	3	2	CBSTU	327	16.439815998077393
empty24	8	3	3	CBSTU	314	0.015321969985961914
empty24	8	3	4	CBSTU	338	0.29894447326660156
random08	8	3	0	CBSTU	-1	-1
random08	8	3	1	CBSTU	-1	-1
random08	8	3	2	CBSTU	119	0.23779058456420898
random08	8	3	3	CBSTU	122	0.13209128379821777
random08	8	3	4	CBSTU	121	0.41463279724121094
random16	8	3	0	CBSTU	230	36.20786237716675
random16	8	3	1	CBSTU	219	0.04128408432006836
random16	8	3	2	CBSTU	212	0.29127955436706543
random16	8	3	3	CBSTU	-1	-1
random16	8	3	4	CBSTU	176	0.011479854583740234
random24	8	3	0	CBSTU	-1	-1
random24	8	3	1	CBSTU	283	0.06597137451171875
random24	8	3	2	CBSTU	376	1.1956777572631836
random24	8	3	3	CBSTU	-1	-1
random24	8	3	4	CBSTU	295	22.26043462753296
empty08	10	3	0	CBSTU	156	203.62635493278503
empty08	10	3	1	CBSTU	150	37.41351056098938
empty08	10	3	2	CBSTU	-1	-1
empty08	10	3	3	CBSTU	-1	-1
empty08	10	3	4	CBSTU	127	52.24039816856384
empty16	10	3	0	CBSTU	298	0.4804837703704834
empty16	10	3	1	CBSTU	235	0.4090137481689453
empty16	10	3	2	CBSTU	229	0.14896035194396973
empty16	10	3	3	CBSTU	-1	-1
empty16	10	3	4	CBSTU	219	0.05923914909362793
empty24	10	3	0	CBSTU	368	0.4196493625640869
empty24	10	3	1	CBSTU	383	64.78902816772461
empty24	10	3	2	CBSTU	382	16.962067365646362
empty24	10	3	3	CBSTU	396	3.7941601276397705
empty24	10	3	4	CBSTU	459	0.31952595710754395
random08	10	3	0	CBSTU	-1	-1
random08	10	3	1	CBSTU	-1	-1
random08	10	3	2	CBSTU	-1	-1
random08	10	3	3	CBSTU	164	2.7033767700195312
random08	10	3	4	CBSTU	166	12.580687284469604
random16	10	3	0	CBSTU	-1	-1
random16	10	3	1	CBSTU	283	7.459864854812622
random16	10	3	2	CBSTU	263	10.798560619354248
random16	10	3	3	CBSTU	-1	-1
random16	10	3	4	CBSTU	218	1.1218481063842773
random24	10	3	0	CBSTU	-1	-1
random24	10	3	1	CBSTU	-1	-1
random24	10	3	2	CBSTU	473	147.00455164909363
random24	10	3	3	CBSTU	-1	-1
random24	10	3	4	CBSTU	-1	-1
empty08	12	3	0	CBSTU	-1	-1
empty08	12	3	1	CBSTU	-1	-1
empty08	12	3	2	CBSTU	-1	-1
empty08	12	3	3	CBSTU	-1	-1
empty08	12	3	4	CBSTU	157	281.2674763202667
empty16	12	3	0	CBSTU	348	217.61108112335205
empty16	12	3	1	CBSTU	285	10.695112228393555
empty16	12	3	2	CBSTU	281	2.135211229324341
empty16	12	3	3	CBSTU	-1	-1
empty16	12	3	4	CBSTU	286	3.3248958587646484
empty24	12	3	0	CBSTU	413	1.9937655925750732
empty24	12	3	1	CBSTU	-1	-1
empty24	12	3	2	CBSTU	433	16.655582427978516
empty24	12	3	3	CBSTU	-1	-1
empty24	12	3	4	CBSTU	521	1.4928200244903564
random08	12	3	0	CBSTU	-1	-1
random08	12	3	1	CBSTU	-1	-1
random08	12	3	2	CBSTU	-1	-1
random08	12	3	3	CBSTU	-1	-1
random08	12	3	4	CBSTU	-1	-1
random16	12	3	0	CBSTU	-1	-1
random16	12	3	1	CBSTU	-1	-1
random16	12	3	2	CBSTU	-1	-1
random16	12	3	3	CBSTU	-1	-1
random16	12	3	4	CBSTU	249	3.401014566421509
random24	12	3	0	CBSTU	-1	-1
random24	12	3	1	CBSTU	-1	-1
random24	12	3	2	CBSTU	580	175.4543957710266
random24	12	3	3	CBSTU	-1	-1
random24	12	3	4	CBSTU	-1	-1
empty08	14	3	0	CBSTU	-1	-1
empty08	14	3	1	CBSTU	-1	-1
empty08	14	3	2	CBSTU	-1	-1
empty08	14	3	3	CBSTU	-1	-1
empty08	14	3	4	CBSTU	-1	-1
empty16	14	3	0	CBSTU	-1	-1
empty16	14	3	1	CBSTU	329	13.495305299758911
empty16	14	3	2	CBSTU	-1	-1
empty16	14	3	3	CBSTU	-1	-1
empty16	14	3	4	CBSTU	319	7.588421583175659
empty24	14	3	0	CBSTU	466	5.65615177154541
empty24	14	3	1	CBSTU	-1	-1
empty24	14	3	2	CBSTU	-1	-1
empty24	14	3	3	CBSTU	-1	-1
empty24	14	3	4	CBSTU	605	24.743548154830933
random08	14	3	0	CBSTU	-1	-1
random08	14	3	1	CBSTU	-1	-1
random08	14	3	2	CBSTU	-1	-1
random08	14	3	3	CBSTU	-1	-1
random08	14	3	4	CBSTU	-1	-1
random16	14	3	0	CBSTU	-1	-1
random16	14	3	1	CBSTU	-1	-1
random16	14	3	2	CBSTU	-1	-1
random16	14	3	3	CBSTU	-1	-1
random16	14	3	4	CBSTU	282	32.56087327003479
random24	14	3	0	CBSTU	-1	-1
random24	14	3	1	CBSTU	-1	-1
random24	14	3	2	CBSTU	-1	-1
random24	14	3	3	CBSTU	-1	-1
random24	14	3	4	CBSTU	-1	-1
empty08	16	3	0	CBSTU	-1	-1
empty08	16	3	1	CBSTU	-1	-1
empty08	16	3	2	CBSTU	-1	-1
empty08	16	3	3	CBSTU	-1	-1
empty08	16	3	4	CBSTU	-1	-1
empty16	16	3	0	CBSTU	-1	-1
empty16	16	3	1	CBSTU	-1	-1
empty16	16	3	2	CBSTU	-1	-1
empty16	16	3	3	CBSTU	-1	-1
empty16	16	3	4	CBSTU	-1	-1
empty24	16	3	0	CBSTU	-1	-1
empty24	16	3	1	CBSTU	-1	-1
empty24	16	3	2	CBSTU	-1	-1
empty24	16	3	3	CBSTU	-1	-1
empty24	16	3	4	CBSTU	-1	-1
random08	16	3	0	CBSTU	-1	-1
random08	16	3	1	CBSTU	-1	-1
random08	16	3	2	CBSTU	-1	-1
random08	16	3	3	CBSTU	-1	-1
random08	16	3	4	CBSTU	-1	-1
random16	16	3	0	CBSTU	-1	-1
random16	16	3	1	CBSTU	-1	-1
random16	16	3	2	CBSTU	-1	-1
random16	16	3	3	CBSTU	-1	-1
random16	16	3	4	CBSTU	-1	-1
random24	16	3	0	CBSTU	-1	-1
random24	16	3	1	CBSTU	-1	-1
random24	16	3	2	CBSTU	-1	-1
random24	16	3	3	CBSTU	-1	-1
random24	16	3	4	CBSTU	-1	-1
empty08	18	3	0	CBSTU	-1	-1
empty08	18	3	1	CBSTU	-1	-1
empty08	18	3	2	CBSTU	-1	-1
empty08	18	3	3	CBSTU	-1	-1
empty08	18	3	4	CBSTU	-1	-1
empty16	18	3	0	CBSTU	-1	-1
empty16	18	3	1	CBSTU	-1	-1
empty16	18	3	2	CBSTU	-1	-1
empty16	18	3	3	CBSTU	-1	-1
empty16	18	3	4	CBSTU	-1	-1
empty24	18	3	0	CBSTU	-1	-1
empty24	18	3	1	CBSTU	-1	-1
empty24	18	3	2	CBSTU	-1	-1
empty24	18	3	3	CBSTU	-1	-1
empty24	18	3	4	CBSTU	-1	-1
random08	18	3	0	CBSTU	-1	-1
random08	18	3	1	CBSTU	-1	-1
random08	18	3	2	CBSTU	-1	-1
random08	18	3	3	CBSTU	-1	-1
random08	18	3	4	CBSTU	-1	-1
random16	18	3	0	CBSTU	-1	-1
random16	18	3	1	CBSTU	-1	-1
random16	18	3	2	CBSTU	-1	-1
random16	18	3	3	CBSTU	-1	-1
random16	18	3	4	CBSTU	-1	-1
random24	18	3	0	CBSTU	-1	-1
random24	18	3	1	CBSTU	-1	-1
random24	18	3	2	CBSTU	-1	-1
random24	18	3	3	CBSTU	-1	-1
random24	18	3	4	CBSTU	-1	-1
empty08	20	3	0	CBSTU	-1	-1
empty08	20	3	1	CBSTU	-1	-1
empty08	20	3	2	CBSTU	-1	-1
empty08	20	3	3	CBSTU	-1	-1
empty08	20	3	4	CBSTU	-1	-1
empty16	20	3	0	CBSTU	-1	-1
empty16	20	3	1	CBSTU	-1	-1
empty16	20	3	2	CBSTU	-1	-1
empty16	20	3	3	CBSTU	-1	-1
empty16	20	3	4	CBSTU	-1	-1
empty24	20	3	0	CBSTU	-1	-1
empty24	20	3	1	CBSTU	-1	-1
empty24	20	3	2	CBSTU	-1	-1
empty24	20	3	3	CBSTU	-1	-1
empty24	20	3	4	CBSTU	-1	-1
random08	20	3	0	CBSTU	-1	-1
random08	20	3	1	CBSTU	-1	-1
random08	20	3	2	CBSTU	-1	-1
random08	20	3	3	CBSTU	-1	-1
random08	20	3	4	CBSTU	-1	-1
random16	20	3	0	CBSTU	-1	-1
random16	20	3	1	CBSTU	-1	-1
random16	20	3	2	CBSTU	-1	-1
random16	20	3	3	CBSTU	-1	-1
random16	20	3	4	CBSTU	-1	-1
random24	20	3	0	CBSTU	-1	-1
random24	20	3	1	CBSTU	-1	-1
random24	20	3	2	CBSTU	-1	-1
random24	20	3	3	CBSTU	-1	-1
random24	20	3	4	CBSTU	-1	-1
empty08	2	5	0	CBSTU	33	0.0003452301025390625
empty08	2	5	1	CBSTU	40	0.0003898143768310547
empty08	2	5	2	CBSTU	44	0.000370025634765625
empty08	2	5	3	CBSTU	29	0.0003001689910888672
empty08	2	5	4	CBSTU	18	0.0002651214599609375
empty16	2	5	0	CBSTU	56	0.0006973743438720703
empty16	2	5	1	CBSTU	85	0.0007839202880859375
empty16	2	5	2	CBSTU	95	0.016379594802856445
empty16	2	5	3	CBSTU	60	0.0005009174346923828
empty16	2	5	4	CBSTU	44	0.0004074573516845703
empty24	2	5	0	CBSTU	126	0.001210927963256836
empty24	2	5	1	CBSTU	118	0.006043910980224609
empty24	2	5	2	CBSTU	83	0.0007016658782958984
empty24	2	5	3	CBSTU	103	0.0008063316345214844
empty24	2	5	4	CBSTU	145	0.0009751319885253906
random08	2	5	0	CBSTU	67	0.014668464660644531
random08	2	5	1	CBSTU	48	0.031272172927856445
random08	2	5	2	CBSTU	22	0.0002295970916748047
random08	2	5	3	CBSTU	30	0.0002713203430175781
random08	2	5	4	CBSTU	23	0.0002415180206298828
random16	2	5	0	CBSTU	54	0.0004909038543701172
random16	2	5	1	CBSTU	101	0.0007200241088867188
random16	2	5	2	CBSTU	65	0.0007169246673583984
random16	2	5	3	CBSTU	63	0.0004322528839111328
random16	2	5	4	CBSTU	86	0.002790689468383789
random24	2	5	0	CBSTU	117	0.0012388229370117188
random24	2	5	1	CBSTU	131	0.0007908344268798828
random24	2	5	2	CBSTU	63	0.0004210472106933594
random24	2	5	3	CBSTU	108	0.0007452964782714844
random24	2	5	4	CBSTU	136	0.0008833408355712891
empty08	4	5	0	CBSTU	65	0.003954648971557617
empty08	4	5	1	CBSTU	66	0.0006201267242431641
empty08	4	5	2	CBSTU	85	0.01003575325012207
empty08	4	5	3	CBSTU	75	0.009192943572998047
empty08	4	5	4	CBSTU	55	0.0005483627319335938
empty16	4	5	0	CBSTU	125	0.003474712371826172
empty16	4	5	1	CBSTU	139	0.0011646747589111328
empty16	4	5	2	CBSTU	159	0.1246180534362793
empty16	4	5	3	CBSTU	155	0.012052536010742188
empty16	4	5	4	CBSTU	132	0.0010008811950683594
empty24	4	5	0	CBSTU	211	0.0015289783477783203
empty24	4	5	1	CBSTU	230	0.00751948356628418
empty24	4	5	2	CBSTU	204	0.00211334228515625
empty24	4	5	3	CBSTU	227	0.0016682147979736328
empty24	4	5	4	CBSTU	217	0.002017498016357422
random08	4	5	0	CBSTU	106	0.015479087829589844
random08	4	5	1	CBSTU	90	0.4446370601654053
random08	4	5	2	CBSTU	55	0.048319339752197266
random08	4	5	3	CBSTU	104	0.026909589767456055
random08	4	5	4	CBSTU	69	0.0005292892456054688
random16	4	5	0	CBSTU	113	0.0011479854583740234
random16	4	5	1	CBSTU	163	0.0018601417541503906
random16	4	5	2	CBSTU	125	0.39181995391845703
random16	4	5	3	CBSTU	163	0.051458120346069336
random16	4	5	4	CBSTU	146	0.0027816295623779297
random24	4	5	0	CBSTU	239	0.0017516613006591797
random24	4	5	1	CBSTU	268	0.001569509506225586
random24	4	5	2	CBSTU	205	0.011690378189086914
random24	4	5	3	CBSTU	188	0.0011653900146484375
random24	4	5	4	CBSTU	252	0.13194608688354492
empty08	6	5	0	CBSTU	129	0.03182220458984375
empty08	6	5	1	CBSTU	96	0.007207393646240234
empty08	6	5	2	CBSTU	124	0.029088258743286133
empty08	6	5	3	CBSTU	116	0.7064163684844971
empty08	6	5	4	CBSTU	96	0.026093721389770508
empty16	6	5	0	CBSTU	236	0.049696922302246094
empty16	6	5	1	CBSTU	196	0.0022630691528320312
empty16	6	5	2	CBSTU	235	42.25193548202515
empty16	6	5	3	CBSTU	226	0.008269786834716797
empty16	6	5	4	CBSTU	191	0.001257181167602539
empty24	6	5	0	CBSTU	320	0.004584789276123047
empty24	6	5	1	CBSTU	321	0.018912553787231445
empty24	6	5	2	CBSTU	301	0.0033216476440429688
empty24	6	5	3	CBSTU	307	0.002215862274169922
empty24	6	5	4	CBSTU	378	0.11428475379943848
random08	6	5	0	CBSTU	-1	-1
random08	6	5	1	CBSTU	114	2.091780424118042
random08	6	5	2	CBSTU	126	0.5033278465270996
random08	6	5	3	CBSTU	136	0.3931705951690674
random08	6	5	4	CBSTU	120	0.0018780231475830078
random16	6	5	0	CBSTU	212	0.0031824111938476562
random16	6	5	1	CBSTU	229	0.0013637542724609375
random16	6	5	2	CBSTU	228	10.226006746292114
random16	6	5	3	CBSTU	240	0.05741167068481445
random16	6	5	4	CBSTU	208	0.005475759506225586
random24	6	5	0	CBSTU	430	2.451503038406372
random24	6	5	1	CBSTU	362	2.0027596950531006
random24	6	5	2	CBSTU	407	1.4282565116882324
random24	6	5	3	CBSTU	372	0.0355229377746582
random24	6	5	4	CBSTU	352	53.01932191848755
empty08	8	5	0	CBSTU	172	1.6895849704742432
empty08	8	5	1	CBSTU	161	15.885085821151733
empty08	8	5	2	CBSTU	171	1.359729290008545
empty08	8	5	3	CBSTU	-1	-1
empty08	8	5	4	CBSTU	136	0.14018678665161133
empty16	8	5	0	CBSTU	330	0.11663961410522461
empty16	8	5	1	CBSTU	295	0.08210325241088867
empty16	8	5	2	CBSTU	296	161.56738328933716
empty16	8	5	3	CBSTU	-1	-1
empty16	8	5	4	CBSTU	241	0.41368627548217773
empty24	8	5	0	CBSTU	442	273.84767603874207
empty24	8	5	1	CBSTU	424	0.24908924102783203
empty24	8	5	2	CBSTU	448	0.0430757999420166
empty24	8	5	3	CBSTU	443	0.027620553970336914
empty24	8	5	4	CBSTU	470	1.0806419849395752
random08	8	5	0	CBSTU	-1	-1
random08	8	5	1	CBSTU	-1	-1
random08	8	5	2	CBSTU	-1	-1
random08	8	5	3	CBSTU	-1	-1
random08	8	5	4	CBSTU	163	0.27567553520202637
random16	8	5	0	CBSTU	345	288.12076020240784
random16	8	5	1	CBSTU	339	0.07335114479064941
random16	8	5	2	CBSTU	302	27.175841808319092
random16	8	5	3	CBSTU	-1	-1
random16	8	5	4	CBSTU	280	0.021271228790283203
random24	8	5	0	CBSTU	-1	-1
random24	8	5	1	CBSTU	413	113.69052147865295
random24	8	5	2	CBSTU	533	82.90990877151489
random24	8	5	3	CBSTU	-1	-1
random24	8	5	4	CBSTU	404	62.533817529678345
empty08	10	5	0	CBSTU	-1	-1
empty08	10	5	1	CBSTU	-1	-1
empty08	10	5	2	CBSTU	-1	-1
empty08	10	5	3	CBSTU	-1	-1
empty08	10	5	4	CBSTU	167	8.989764928817749
empty16	10	5	0	CBSTU	443	1.0896763801574707
empty16	10	5	1	CBSTU	365	0.386871337890625
empty16	10	5	2	CBSTU	-1	-1
empty16	10	5	3	CBSTU	-1	-1
empty16	10	5	4	CBSTU	304	2.389132261276245
empty24	10	5	0	CBSTU	-1	-1
empty24	10	5	1	CBSTU	-1	-1
empty24	10	5	2	CBSTU	529	0.0411834716796875
empty24	10	5	3	CBSTU	-1	-1
empty24	10	5	4	CBSTU	637	3.2150306701660156
random08	10	5	0	CBSTU	-1	-1
random08	10	5	1	CBSTU	-1	-1
random08	10	5	2	CBSTU	-1	-1
random08	10	5	3	CBSTU	-1	-1
random08	10	5	4	CBSTU	225	8.680039882659912
random16	10	5	0	CBSTU	-1	-1
random16	10	5	1	CBSTU	428	73.77382802963257
random16	10	5	2	CBSTU	-1	-1
random16	10	5	3	CBSTU	-1	-1
random16	10	5	4	CBSTU	342	9.336865901947021
random24	10	5	0	CBSTU	-1	-1
random24	10	5	1	CBSTU	-1	-1
random24	10	5	2	CBSTU	-1	-1
random24	10	5	3	CBSTU	-1	-1
random24	10	5	4	CBSTU	-1	-1
empty08	12	5	0	CBSTU	-1	-1
empty08	12	5	1	CBSTU	-1	-1
empty08	12	5	2	CBSTU	-1	-1
empty08	12	5	3	CBSTU	-1	-1
empty08	12	5	4	CBSTU	-1	-1
empty16	12	5	0	CBSTU	509	0.918914794921875
empty16	12	5	1	CBSTU	-1	-1
empty16	12	5	2	CBSTU	-1	-1
empty16	12	5	3	CBSTU	-1	-1
empty16	12	5	4	CBSTU	413	248.56006240844727
empty24	12	5	0	CBSTU	575	7.0900890827178955
empty24	12	5	1	CBSTU	-1	-1
empty24	12	5	2	CBSTU	612	0.04667186737060547
empty24	12	5	3	CBSTU	-1	-1
empty24	12	5	4	CBSTU	724	5.343266248703003
random08	12	5	0	CBSTU	-1	-1
random08	12	5	1	CBSTU	-1	-1
random08	12	5	2	CBSTU	-1	-1
random08	12	5	3	CBSTU	-1	-1
random08	12	5	4	CBSTU	262	68.70339393615723
random16	12	5	0	CBSTU	-1	-1
random16	12	5	1	CBSTU	-1	-1
random16	12	5	2	CBSTU	-1	-1
random16	12	5	3	CBSTU	-1	-1
random16	12	5	4	CBSTU	388	30.898372650146484
random24	12	5	0	CBSTU	-1	-1
random24	12	5	1	CBSTU	-1	-1
random24	12	5	2	CBSTU	-1	-1
random24	12	5	3	CBSTU	-1	-1
random24	12	5	4	CBSTU	-1	-1
empty08	14	5	0	CBSTU	-1	-1
empty08	14	5	1	CBSTU	-1	-1
empty08	14	5	2	CBSTU	-1	-1
empty08	14	5	3	CBSTU	-1	-1
empty08	14	5	4	CBSTU	-1	-1
empty16	14	5	0	CBSTU	565	0.9197912216186523
empty16	14	5	1	CBSTU	-1	-1
empty16	14	5	2	CBSTU	-1	-1
empty16	14	5	3	CBSTU	-1	-1
empty16	14	5	4	CBSTU	-1	-1
empty24	14	5	0	CBSTU	653	7.600193023681641
empty24	14	5	1	CBSTU	-1	-1
empty24	14	5	2	CBSTU	689	233.94248843193054
empty24	14	5	3	CBSTU	-1	-1
empty24	14	5	4	CBSTU	-1	-1
random08	14	5	0	CBSTU	-1	-1
random08	14	5	1	CBSTU	-1	-1
random08	14	5	2	CBSTU	-1	-1
random08	14	5	3	CBSTU	-1	-1
random08	14	5	4	CBSTU	-1	-1
random16	14	5	0	CBSTU	-1	-1
random16	14	5	1	CBSTU	-1	-1
random16	14	5	2	CBSTU	-1	-1
random16	14	5	3	CBSTU	-1	-1
random16	14	5	4	CBSTU	-1	-1
random24	14	5	0	CBSTU	-1	-1
random24	14	5	1	CBSTU	-1	-1
random24	14	5	2	CBSTU	-1	-1
random24	14	5	3	CBSTU	-1	-1
random24	14	5	4	CBSTU	-1	-1
empty08	16	5	0	CBSTU	-1	-1
empty08	16	5	1	CBSTU	-1	-1
empty08	16	5	2	CBSTU	-1	-1
empty08	16	5	3	CBSTU	-1	-1
